config,model,chunking,search,id,tier,discriminator,lang,source,expected_behavior,expected_answer,query,rag_answer,no_rag_answer,retrieved_docs,retrieval_hit,answer_correct,abstained,hallucinated,faithful
exp3_hyde,exaone3.5,fixed,hyde,T1,1,RAG_gap + cross_lingual,en,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),What awards did KPop Demon Hunters win in 2026?,"The document does not state any awards that ""KPop Demon Hunters"" won in 2026.","I don't have specific information about awards won by ""KPop Demon Hunters"" in 2026 as my training data does not extend that far into the future. Award achievements for groups or artists are typically announced annually based on performances and releases up to that point in time. For accurate and up-to-date information on any awards, I recommend checking recent entertainment news sources or official announcements from relevant award shows. If you have a specific context or event related to KPop Demon Hunters, providing more details could help in offering more targeted information based on available data up to my last update in 2023.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,T1,1,RAG_gap + cross_lingual,ko,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),〈케이팝 데몬 헌터스〉가 2026년에 받은 상은?,The document does not state the award received by 〈케이팝 데몬 헌터스〉 in 2026.,"죄송합니다, 하지만 현재 공개된 정보로는 〈케이팝 데몬 헌터스〉(K-Pop Demon Hunters)라는 작품이나 그룹에 대해 2026년에 받은 구체적인 상에 대한 정보를 제공하기 어렵습니다. 이 정보는 최신 업데이트나 특정 출처에 따라 다를 수 있습니다. 정확한 정보를 원하신다면, 관련 공식 발표나 엔터테인먼트 뉴스 출처를 확인해 보시는 것이 좋을 것 같습니다. LG AI Research의 EXAONE으로서 저는 실시간 업데이트에 한계가 있어 최신 동향에 대한 정확한 답변을 제공하기 어려울 수 있습니다.",07_K-pop|02_bts|07_K-pop,0,,,,
exp3_hyde,exaone3.5,fixed,hyde,T2,1,RAG_gap,ko,02_bts,answer_from_corpus,정규 5집 《ARIRANG(아리랑)》 / 2026-03-20,방탄소년단이 2026년에 발매한 정규 앨범의 이름과 발매일은?,The document does not state the name or release date of BTS's regular album from 2026.,"현재까지 공식적으로 공개된 정보에 따르면, 방탄소년단(BTS)의 정확한 2026년 정규 앨범 이름과 발매일은 확인되지 않았습니다.   방탄소년단은 과거에 여러 앨범을 발매하며 꾸준히 팬들과 소통해 왔지만, 미래의 구체적인 앨범 계획은 공식적으로 발표되지 않았습니다. 정확한 정보를 얻으려면 공식 SNS 채널이나 팬 커뮤니티를 주기적으로 확인하시는 것이 가장 좋습니다.   LG AI Research의 EXAONE은 실시간 업데이트된 정보에 한계가 있으므로, 최신 소식을 위해서는 직접적인 공식 출처를 참조하시는 것을 권장드립니다.",02_bts|02_bts|02_bts,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,T3,1,RAG_gap,en,03_blackpink,answer_from_corpus,"February 27 — mini-album 3 'DEADLINE' (2월 27일, 미니 3집 'DEADLINE').","On which date did BLACKPINK release their new album, and what is its name?","BLACKPINK released their second mini-album titled 'KILL THIS LOVE' on April 5, 2019.","BLACKPINK released their album ""**THE ALBUM**"" on **March 24, 2023**.",03_blackpink|03_blackpink|03_blackpink,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,T4,1,RAG_gap,ko,04_squid_game,answer_from_corpus,시즌1: 2021-09-17 / 시즌2: 2024-12-26 / 시즌3: 2025-06-27,"〈오징어 게임〉 시즌1, 시즌2, 시즌3의 방송(공개) 날짜는?",문서는 〈오징어 게임〉의 시즌별 방송 날짜에 대해 언급하고 있지 않습니다. 따라서 이 정보는 제공할 수 없습니다.,"〈오징어 게임〉의 주요 시즌 공개 날짜는 다음과 같습니다:  * **시즌 1:**      * **공개일:** 2021년 9월 17일 (넷플릭스 글로벌 동시 방영)  * **시즌 2:**      * **공개일:** 2022년 9월 23일  * **시즌 3:**      * **공개일:** 2023년 9월 21일  시즌 정보는 넷플릭스 공식 발표에 따라 변경될 수 있으니, 가장 최신 정보는 넷플릭스 웹사이트를 확인하시는 것이 좋습니다.",07_K-pop|07_K-pop|07_K-pop,0,,,,
exp3_hyde,exaone3.5,fixed,hyde,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),en,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",What does the term 'Korean Wave' refer to?,"The term 'Korean Wave' (한류) refers to the phenomenon where elements of popular South Korean culture, including its mainstream culture such as television dramas, movies, K-pop, and more, gain popularity in countries outside of Korea.","The term 'Korean Wave' refers to the phenomenon where South Korean culture, particularly in areas like **music (K-pop), drama (K-dramas), film, fashion, and cuisine**, has gained significant popularity globally, especially among younger generations in Asia and beyond.   Here are some key aspects:  * **Global Spread:** It describes the increasing international reach and influence of Korean culture products. * **Fan Culture:**  It encompasses enthusiastic fan bases that actively engage with and promote Korean entertainment and lifestyle trends online and offline. * **Economic Impact:** The Korean Wave has boosted South Korea's cultural exports and tourism industry significantly.  Essentially, it highlights South Korea's emergence as a global cultural powerhouse through its creative industries.",06_Hallyu|06_Hallyu|06_Hallyu,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),ko,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",'한류'란 무엇을 가리키나?,문서는 '한류'에 대한 정의를 명시적으로 제공하지 않습니다. 따라서 이 문맥에서 '한류'가 무엇을 가리키는지에 대해서는 명확히 답할 수 없습니다. 문서는 주로 K-pop의 정의 변화와 범위에 초점을 맞추고 있습니다.,"'한류'는 한국의 **문화 콘텐츠**가 해외에서 큰 인기를 얻고 영향력을 확대하는 현상을 가리키는 말입니다.   주로 다음 분야에서 활발하게 나타납니다:  * **음악 (K-pop)** * **드라마** * **영화** * **뷰티 & 패션** * **게임**  한류는 한국 문화를 세계에 알리는 중요한 동력이 되며, 경제적 이익뿐 아니라 국가 이미지 제고에도 기여하고 있습니다.   혹시 한류에 대해 더 자세히 알고 싶으신 부분이 있으신가요? 예를 들어, 특정 분야의 한류 트렌드나 역사적 배경 등에 대해 궁금하신가요?",07_K-pop|01_kpop_demon_hunters|01_kpop_demon_hunters,0,,,,
exp3_hyde,exaone3.5,fixed,hyde,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),en,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",Which top prize did Parasite win at the Cannes Film Festival?,Parasite won the Palme d'Or at the Cannes Film Festival.,"At the Cannes Film Festival, ""Parasite"" directed by Bong Joon-ho won the prestigious Palme d'Or, which is the highest honor given to a feature film at the festival. This victory took place in 2019, marking a significant moment as it was the first non-English language film to win the award since the restoration of the Palme d'Or competition in 2006. Subsequently, ""Parasite"" went on to win four Academy Awards, including Best Picture, at the 92nd Academy Awards.",05_parasite|05_parasite|05_parasite,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),ko,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",〈기생충〉이 칸 영화제에서 받은 최고상은?,칸 영화제 황금종려상,〈기생충〉은 칸 영화제에서 **황금종려상(Palme d'Or)**을 수상했습니다. 이는 해당 영화제에서 주어진 최고의 상입니다.,05_parasite|05_parasite|02_bts,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,X3,2,cross_lingual (no cognate -> pure semantic: barrier <-> 혼문),en,01_kpop_demon_hunters,answer_from_corpus,혼문 (Honmoon).,What is the name of the magical barrier that seals demons away in KPop Demon Hunters?,The document does not state the name of the magical barrier that seals demons away in KPop Demon Hunters.,"In the context of ""KPop Demon Hunters,"" which appears to be a fan-made or speculative concept rather than an officially recognized work, there isn't a universally recognized name for a magical barrier that seals demons away specifically documented in official sources. Such details might be part of fan theories or creative interpretations rather than canonical content from established narratives or official releases by LG AI Research. If you have a specific source or context in mind within KPop Demon Hunters material, providing more details could help clarify further! Otherwise, magical barriers in similar fantasy settings are often named based on cultural lore or thematic elements unique to each story.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,X3,2,cross_lingual (no cognate -> pure semantic: barrier <-> 혼문),ko,01_kpop_demon_hunters,answer_from_corpus,혼문 (Honmoon).,〈케데헌〉에서 악마를 봉인하는 결계의 이름은?,문서는 〈케데헌〉에서 악마를 봉인하는 결계의 이름에 대해 언급하고 있지 않습니다. 따라서 이 질문에 대한 답변을 제공할 수 없습니다. 문서는 주로 등장인물과 몇몇 배우들의 연기에 대한 평가를 다루고 있습니다.,"죄송하지만, 제가 확인할 수 있는 정보로는 ""<케데헌>""이라는 작품이나 구체적인 결계 이름에 대한 정보가 부족합니다. 이 작품에 대한 자세한 내용이나 추가 정보를 제공해 주시면 더 정확한 답변을 드릴 수 있을 것 같습니다. 작품의 맥락이나 관련 장면에 대한 설명이 도움이 될 것입니다.",05_parasite|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,G1,3,grounding (unanswerable),en,01_kpop_demon_hunters,abstain_unanswerable,Not stated in the article — the model should say the information is not in the document (no hallucinated number). [VERIFY budget is truly absent from 01],"According to the article, what was the production budget of KPop Demon Hunters?",The document does not state the production budget of 'KPop Demon Hunters'.,"I don't have direct access to specific articles or external databases to provide real-time or recent information on the production budget of ""KPop Demon Hunters."" Could you provide more context or details from the article you're referring to? That way, I can help interpret or explain the information more accurately based on what you share. If you have key points or quotes, please include them!",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,G2,3,grounding (false premise),ko,01_kpop_demon_hunters,flag_false_premise,전제 오류 — 헌트릭스는 2025년 영화 속 가공의 그룹이라 그런 실제 앨범은 존재하지 않음. 모델은 이를 지적/기권해야 함(허구 제목 생성 시 환각).,헌트릭스(HUNTR/X)가 2024년에 발표한 세 번째 정규 앨범의 제목은?,문서는 헌트릭스(HUNTR/X)의 앨범 발매 정보를 포함하고 있지 않습니다. 따라서 질문에 대한 답변을 제공할 수 없습니다.,"헌트릭스(HUNTR/X)의 2024년 세 번째 정규 앨범 제목에 대해 제가 실시간 정보 업데이트를 받지 못하는 현재로서는 정확한 앨범 제목을 제공하기 어렵습니다. 가장 최신의 정보를 얻으려면 헌트릭스의 공식 SNS 계정이나 공식 웹사이트를 확인하시는 것이 가장 정확할 것입니다. 만약 특정 앨범 정보가 필요하시다면, 추가적인 업데이트나 공식 발표를 기다려 보시는 것을 권장드립니다.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,G3,3,"grounding + RAG_gap (specific place, hallucination-prone)",en,02_bts,answer_from_corpus,Gwanghwamun Square (광화문 광장).,Where does BTS hold their comeback concert in March 2026?,The document does not state the location of BTS's comeback concert in March 2026.,"As an AI, I don't have real-time or predictive capabilities to provide specific details about future events like BTS's comeback concert date and location in March 2026. For the most accurate and up-to-date information, I recommend checking official BTS social media accounts, their official website, or reliable entertainment news sources closer to March 2026. These platforms typically announce such details closer to the event date.",02_bts|02_bts|02_bts,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,G4,3,grounding (single-document attribution),ko,06_Hallyu,answer_from_single_doc,[FILL — 06_Hallyu 본문이 실제로 드는 예시 2개로 확정. 본문에 없는 사례를 대면 환각.],〈한류〉 문서가 직접 언급하는 한류의 구체적 예시 두 가지를 들어라.,이 문서는 한류에 대한 구체적인 예시를 직접적으로 언급하고 있지 않습니다. 따라서 지정된 질문에 대한 답변을 제공할 수 없습니다. 문서는 주로 등장인물과 성우에 대한 정보를 제공하고 있습니다.,"죄송합니다, 하지만 현재 직접적인 문서 `<한류>` 내용을 확인할 수 있는 환경이 아닙니다. 일반적으로 한류의 구체적인 예시 두 가지는 다음과 같습니다:  1. **K-pop 음악**: BTS, BLACKPINK, EXO 등의 세계적인 인기 아이돌 그룹들이 글로벌 팬덤을 형성하며, 음악 차트와 음악 시상식에서 두각을 나타내고 있습니다.     2. **드라마**: 드라마 시리즈인 ""오징어 게임""이나 ""사랑의 불시착""이 넷플릭스를 통해 전 세계적으로 큰 인기를 얻어, 한국 문화와 스토리텔링 방식에 대한 관심을 높였습니다.  만약 특정 문서의 내용이 필요하다면, 문서의 직접적인 인용이나 제공된 텍스트를 공유해 주시면 더욱 정확한 답변을 드릴 수 있습니다.",05_parasite|01_kpop_demon_hunters|01_kpop_demon_hunters,0,,,,
exp3_hyde,exaone3.5,fixed,hyde,M1,4,retrieval (k>=2) + cross_lingual,en,02_bts + 03_blackpink,answer_from_corpus,"BTS: 2013, Big Hit (빅히트); BLACKPINK: 2016, YG Entertainment.",Compare the debut years and agencies of BTS and BLACKPINK in one sentence.,"BTS debuted in 2013 under Big Hit Entertainment (though exact debut year isn't specified in the given context), while BLACKPINK debuted in 2016 under YG Entertainment (agency not explicitly mentioned in the provided context).   (Note: The exact debut year for BTS is not provided in the given context, but based on widely known information, it differs from BLACKPINK's mentioned debut year of 2016.)","BTS debuted in 2013 under Big Hit Entertainment (now HYBE), while BLACKPINK debuted in 2016 under YG Entertainment.",03_blackpink|02_bts|02_bts,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,M1,4,retrieval (k>=2) + cross_lingual,ko,02_bts + 03_blackpink,answer_from_corpus,"BTS: 2013, Big Hit (빅히트); BLACKPINK: 2016, YG Entertainment.",BTS와 블랙핑크의 데뷔 연도와 소속사를 한 문장으로 비교하라.,"블랙핑크는 2016년에 YG 엔터테인먼트 소속으로 데뷔하였고, BTS의 데뷔 연도와 소속사에 대한 정보는 제공된 맥락에서 명시되지 않았습니다.","BTS는 2013년에 빅히트 엔터테인먼트(현 HYBE)에서 데뷔했고, 블랙핑크는 2016년에 YG 엔터테인먼트에서 데뷔했습니다.",03_blackpink|03_blackpink|03_blackpink,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,M2,4,"retrieval (MMR diversity, multi-doc)",en,02_bts + 04_squid_game + 05_parasite + 07_K-pop,answer_from_corpus,Music (K-pop): BTS/BLACKPINK; Film: Parasite/KPop Demon Hunters; TV drama: Squid Game.,"List three different forms of Korean culture in this corpus, each with one example.",Here are three different forms of Korean culture with examples from the provided corpus:  1. **K-pop Music**      *Example*: K-pop (Korean Popular Music) is highlighted as a mainstream popular music genre gaining global popularity.  2. **Korean Traditional Music**      *Example*: 언급된 한국 전통 악기 (Traditional Korean Musical Instruments) suggests elements of traditional Korean music.  3. **Korean Television Dramas**      *Example*: 대한민국의 텔레비전 드라마 (Television dramas from South Korea) lists this form of Korean cultural expression.,"As an EXAONE model from LG AI Research, I don't have direct access to a specific corpus unless instructed otherwise. However, I can certainly provide examples of three different forms of Korean culture based on common knowledge:  1. **Traditional Music**: **Gugak** - This encompasses traditional Korean musical instruments and styles, such as the **Aegyo** (a type of traditional flute).  2. **Ceremonial Practices**: **Charye (참례)** - This refers to ancestral rites or memorial ceremonies, where Koreans honor their ancestors with specific rituals and offerings, often observed during significant holidays like Chuseok or Chahanmal.  3. **Artisan Crafts**: **Korean Pottery (도자기, Dojagi)** - Particularly notable is **Bamseowara Pottery** from the province of Gyeonggi-do, known for its distinctive celadon glazes and intricate designs, reflecting Korea's rich heritage in ceramic arts.  These examples illustrate diverse facets of Korean cultural heritage. If you have a specific corpus or context in mind, please provide more details!",07_K-pop|06_Hallyu|07_K-pop,1,,,,
exp3_hyde,exaone3.5,fixed,hyde,M3,4,retrieval + RAG_gap + multi-hop (hardest),en,01_kpop_demon_hunters + 06_Hallyu,answer_from_corpus,"It exemplifies the Korean Wave (한류) — the global spread of Korean culture; another corpus example: Parasite, Squid Game, or BTS.","KPop Demon Hunters won an Academy Award in 2026. According to the 한류 (Korean Wave) article, what broader phenomenon does such international recognition exemplify, and name one other example of it from the corpus.","The provided context does not state whether ""KPop Demon Hunters"" won an Academy Award in 2026 or mention anything about the broader phenomenon exemplified by such international recognition within the scope of 한류 (Korean Wave). Therefore, based solely on the given context, the document does not provide the answer to this question.","The international recognition of ""KPop Demon Hunters"" winning an Academy Award in 2026 exemplifies the broader phenomenon of **Hallyu (Korean Wave)**, which refers to the global spread and growing influence of Korean popular culture, including music, dramas, films, and more. This phenomenon showcases how Korean cultural products are gaining acceptance and appreciation worldwide, breaking into traditionally Western-dominated cultural markets and achieving accolades on a global stage.  **Example from the Corpus:** Another example of Hallyu would be the global success of the Korean drama series ""Squid Game,"" which gained massive international viewership and critical acclaim even before its official broadcast in some regions, leading to discussions and cultural impact far beyond Korea's borders. This demonstrates how diverse facets of Korean media can resonate with global audiences, contributing to the widespread influence of Korean culture internationally.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp4_weakmodel,llama3,fixed,similarity,T1,1,RAG_gap + cross_lingual,en,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),What awards did KPop Demon Hunters win in 2026?,"The document does not state what awards KPop Demon Hunters won in 2026. The documents only provide information about the movie's reviews, interviews, and ratings, but do not mention any specific awards it may have won in 2026.","I apologize, but there is no such group as ""KPop Demon Hunters."" It seems you may have provided a fictional or non-existent group. As a result, it's not possible for them to have won any awards in 2026 or any other year.  If you meant to ask about a different K-pop group or want to know more about the music industry in general, feel free to ask!",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp4_weakmodel,llama3,fixed,similarity,T1,1,RAG_gap + cross_lingual,ko,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),〈케이팝 데몬 헌터스〉가 2026년에 받은 상은?,"The document does not state what awards or prizes the ""K-pop Demon Hunters"" received in 2026. There is no mention of this topic in the provided context.","I think you're referring to the K-pop group ""DEEMphas"" (not ""데몬 헌터스""). 😊  According to my knowledge, DEEMphas received several awards and nominations in 2026. Here are a few notable ones:  * Melon Music Award for Best New Artist * Mnet Asian Music Award for Best New Female Artist * Gaon Chart Music Award for Best New Artist (Female)  Please note that these awards might not be exhaustive, as there could be other awards and nominations not publicly disclosed or announced. Additionally, if you're referring to a specific year other than 2026, please let me know, and I'll do my best to provide the relevant information! 🎉",07_K-pop|07_K-pop|05_parasite,0,,,,
exp4_weakmodel,llama3,fixed,similarity,T2,1,RAG_gap,ko,02_bts,answer_from_corpus,정규 5집 《ARIRANG(아리랑)》 / 2026-03-20,방탄소년단이 2026년에 발매한 정규 앨범의 이름과 발매일은?,"The document does not state it. The context only provides information about BTS's awards and activities, but there is no mention of a regular album released in 2026.","I'm afraid you're asking me about the future! 🤔 Bangtan Boys (BTS) has not yet released a regular album in 2026, as we are still in 2023. I don't have any information about their upcoming releases or titles.  However, BTS is known for releasing new music regularly, and they often surprise fans with sudden announcements. If you want to stay updated on their latest news and releases, I recommend following reputable K-pop news sources or the band's official social media accounts! 📱",01_kpop_demon_hunters|02_bts|04_squid_game,1,,,,
exp4_weakmodel,llama3,fixed,similarity,T3,1,RAG_gap,en,03_blackpink,answer_from_corpus,"February 27 — mini-album 3 'DEADLINE' (2월 27일, 미니 3집 'DEADLINE').","On which date did BLACKPINK release their new album, and what is its name?","The document does not state the date on which BLACKPINK released a new album. It only mentions previous releases: ""SQUARE UP"" in 2018, ""KILL THIS LOVE"" in 2019, but not a specific release of a new album.","BLACKPINK has not released a new album yet. Their last EP was ""Kill This Love"" which was released on April 5, 2019.  However, it's been rumored that the group will be releasing a new album in the near future. You can stay updated with the latest news and updates from BLACKPINK through their official social media channels or by following reliable K-pop news sources!",03_blackpink|03_blackpink|03_blackpink,1,,,,
exp4_weakmodel,llama3,fixed,similarity,T4,1,RAG_gap,ko,04_squid_game,answer_from_corpus,시즌1: 2021-09-17 / 시즌2: 2024-12-26 / 시즌3: 2025-06-27,"〈오징어 게임〉 시즌1, 시즌2, 시즌3의 방송(공개) 날짜는?","The document does not state the broadcast dates for 〈오징어 게임〉 season 1, 2, or 3. The provided text only discusses K-pop and its characteristics, but does not mention the TV show ""〈오징어 게임〉"" at all.","A fan of the popular South Korean Netflix series ""Squid Game""! 🐙🏆 Here are the broadcast (release) dates for each season:  * Season 1: September 17, 2021 * Season 2: June 16, 2022  Note that both seasons were released on Netflix globally, including South Korea.",01_kpop_demon_hunters|07_K-pop|07_K-pop,0,,,,
exp4_weakmodel,llama3,fixed,similarity,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),en,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",What does the term 'Korean Wave' refer to?,"The document states that the term ""한류"" (Korean Wave, Hallyu) refers to the phenomenon where Korean popular culture, including music, drama, and movies, gains popularity outside of South Korea.","The ""Korean Wave"" refers to the widespread global popularity and cultural influence of South Korean entertainment, music, drama, and pop culture in the late 1990s and early 2000s. The term is often shortened to ""Hallyu"" (), which is a combination of the Korean words for ""Korea"" () and ""flow"" or ""wave"" ().  The Korean Wave was characterized by the sudden and significant increase in popularity of South Korean pop culture, particularly among young people in Asia and beyond. This included:  1. K-pop: Korean pop music, characterized by highly produced music videos, choreographed dance moves, and catchy melodies. 2. Dramas: Korean TV dramas, often featuring melodramatic storylines, romance, and family conflicts. 3. Movies: South Korean films, which gained international recognition for their unique storytelling styles, cinematography, and social commentary. 4. Fashion: Korean fashion trends, such as the ""idol"" style popularized by K-pop groups, and the influence of Korean beauty standards.  The Korean Wave was fueled by the rise of digital technology, social media, and online platforms, which allowed Korean entertainment content to reach a global audience more easily than ever before. The phenomenon also benefited from government support and efforts to promote Korean culture internationally.  Some notable examples of the Korean Wave include:  * K-pop groups like TVXQ, Super Junior, Girls' Generation, and BTS () * Dramas like ""Winter Sonata"" (), ""Stairway to Heaven"" (), and ""Boys Over Flowers"" () * Movies like ""Shiri"" (), ""A Tale of Two Sisters"" (), and ""Oldboy"" ()  The Korean Wave has had a significant impact on global pop culture, with many artists, producers, and entertainment companies around the world drawing inspiration from South Korean creativity.",06_Hallyu|06_Hallyu|06_Hallyu,1,,,,
exp4_weakmodel,llama3,fixed,similarity,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),ko,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",'한류'란 무엇을 가리키나?,"The document states that '한류' (Hallyu) refers to a phenomenon where K-pop and dramas spread rapidly across regions such as North America, Europe, and Oceania. Additionally, it mentions that the term '한류' was not used explicitly at first, but similar expressions like '하일한류' () in Taiwan and '일진한류' () in China were used to refer to this phenomenon.","😊  ""한류"" (Hallyu) is a Korean term that refers to the cultural phenomenon of South Korean pop culture, particularly in music, drama, film, and fashion. The term ""한류"" literally means ""Korean wave,"" but it's often translated as K-pop or Korean pop culture.  The concept of Hallyu emerged in the late 1990s and early 2000s, when South Korea began to experience a surge in popularity for its entertainment content worldwide. This was largely driven by the success of K-pop groups like Seo Taiji and Boys, TVXQ, Super Junior, Girls' Generation, and later, PSY with his viral hit ""Gangnam Style.""  Today, Hallyu encompasses not only music but also dramas, movies, fashion, beauty products, and even video games that are popular globally. The term has become synonymous with Korean cultural exports, which have gained immense popularity worldwide.  Some notable examples of Hallyu's impact include:  1. K-pop: Groups like BTS (), Blackpink (), EXO (), Red Velvet (), and ITZY () have achieved international fame. 2. Dramas: Shows like ""Crash Landing on You"" (), ""Vagabond"" (), and ""Strong Girl Bong-soon"" () have gained massive popularity worldwide. 3. Movies: Films like ""Parasite"" (, 2019) and ""Train to Busan"" (, 2016) have received critical acclaim and commercial success globally.  The term ""Hallyu"" reflects the growing influence of South Korean popular culture on a global scale, as well as the government's efforts to promote and develop this industry.",06_Hallyu|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
exp4_weakmodel,llama3,fixed,similarity,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),en,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",Which top prize did Parasite win at the Cannes Film Festival?,"According to context #161, ""Oscars: South Korea Selects Palme d’Or Winner ‘Parasite’ for International Feature Film Award"", Parasite won the Palme d'Or award at the Cannes Film Festival.","Parasite, directed by Bong Joon-ho, won the Palme d'Or, which is the highest honor and top prize awarded at the Cannes Film Festival. This was in 2019, at the 72nd edition of the festival.",05_parasite|05_parasite|05_parasite,1,,,,
exp4_weakmodel,llama3,fixed,similarity,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),ko,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",〈기생충〉이 칸 영화제에서 받은 최고상은?,"The document does not state what the highest award is that ""Parasite"" received at the Cannes Film Festival.","😊  The film ""Parasite"" (〈기생충〉) won the **Palme d'Or** at the 2019 Cannes Film Festival, which is the highest honor given to a film at the festival. The Palme d'Or is considered one of the most prestigious awards in the film industry, and it was only the second time that a South Korean film had won the top prize at Cannes.  The Palme d'Or win was a major milestone for ""Parasite,"" which went on to receive widespread critical acclaim and numerous awards, including four Academy Awards (Best Picture, Best Director, Best Original Screenplay, and Best International Feature Film) at the 92nd Academy Awards.",05_parasite|05_parasite|05_parasite,1,,,,
exp4_weakmodel,llama3,fixed,similarity,X3,2,cross_lingual (no cognate -> pure semantic: barrier <-> 혼문),en,01_kpop_demon_hunters,answer_from_corpus,혼문 (Honmoon).,What is the name of the magical barrier that seals demons away in KPop Demon Hunters?,The document does not state the name of the magical barrier that seals demons away in KPop Demon Hunters.,"I think there may be some confusion here!  K-Pop Demon Hunters doesn't actually exist as a well-known franchise or series. It seems you might have mistaken it with another popular franchise, such as the K-drama ""Demon Slayer: Kimetsu no Yaiba"" (also known as ""Kimetsu no Yaiba"").  In ""Demon Slayer,"" the magical barrier that seals demons away is called the ""Breath of Earth."" The Breath of Earth is a powerful energy that allows humans to sense and track demonic spirits, making it an essential tool for demon hunters like Tanjiro Kamado.  If you have any more questions or would like clarification on anything else, feel free to ask!",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
